市場別,報告年度,公司代號,公司名稱,前十大股東持股情況,持股集中度,網絡中心性,風險等級,漂綠標籤,異常標籤
上櫃,2023,3363,上詮,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3363_20240530F17.pdf,78.95548716794903,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3372,典範,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3372_20240612F17.pdf,80.65202712039098,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3373,熱映,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3373_20240612F17.pdf,80.5897357280586,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3374,精材,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3374_20240530F17.pdf,50.686892167493724,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3379,彬台,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3379_20240624F17.pdf,67.0652059371638,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3388,崇越電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3388_20240531F17.pdf,53.89949427083713,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3390,旭軟,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3390_20240613F17.pdf,52.21824939729163,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3402,漢科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3402_20240627F17.pdf,64.8556655895507,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3426,台興,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3426_20240530F17.pdf,52.20686587653519,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3430,奇鈦科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3430_20240614F17.pdf,72.4357882385397,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3434,哲固,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3434_20240613F17.pdf,78.93218231720554,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3438,類比科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3438_20240531F17.pdf,62.46462816116974,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3441,聯一光電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3441_20240529F17.pdf,56.181972065221174,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3444,利機,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3444_20240613F17.pdf,59.080835262350625,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3455,由田,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3455_20240612F17.pdf,77.92886694919753,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3465,進泰電子,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3465_20240627F17.pdf,71.63091690957233,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3466,德晉,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3466_20240605F17.pdf,88.99976878386325,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3479,安勤,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3479_20240612F17.pdf,64.50028392642157,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3483,力致,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3483_20240529F17.pdf,74.09979576051427,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3484,崧騰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3484_20240625F17.pdf,70.0041747482179,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3489,森寶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3489_20240531F17.pdf,71.89084653339526,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3490,單井,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3490_20240529F17.pdf,79.07397324945099,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3491,昇達科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3491_20240619F17.pdf,86.56216296718767,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3492,長盛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3492_20240620F17.pdf,83.69113661573576,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3498,陽程,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3498_20240614F17.pdf,80.8595168597585,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3499,環天科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3499_20240605F17.pdf,55.023751248190045,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3508,位速,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3508_20240627F17.pdf,68.65046934361128,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3511,矽瑪,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3511_20240607F17.pdf,71.32696832139774,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3512,皇龍,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3512_20240613F17.pdf,86.23938229308158,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3516,亞帝歐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3516_20240618F17.pdf,87.98754090104237,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3520,華盈,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3520_20240625F17.pdf,50.26272950698887,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3521,鴻翊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3521_20240627F17.pdf,81.13607774726907,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3522,御頂,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3522_20240627F17.pdf,69.44425091377639,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3523,迎輝,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3523_20240626F17.pdf,66.67397990142088,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3526,凡甲,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3526_20240619F17.pdf,64.95569389154704,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3527,聚積,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3527_20240620F17.pdf,75.23929667484181,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3529,力旺,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3529_20240619F17.pdf,65.68836846781457,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3531,先益,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3531_20240612F17.pdf,79.07244726194766,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3537,堡達,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3537_20240625F17.pdf,62.05329280596624,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3540,曜越,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3540_20240617F17.pdf,87.85577546137318,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3541,西柏,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3541_20240620F17.pdf,59.844282507977766,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3546,宇峻,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3546_20240626F17.pdf,83.61240789028808,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3548,兆利,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3548_20240618F17.pdf,71.25532815100844,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3551,世禾,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3551_20240627F17.pdf,89.9404765351733,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3552,同致,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3552_20240620F17.pdf,61.06761510567057,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3555,博士旺,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3555_20240524F17.pdf,61.56933999104809,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3556,禾瑞亞,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3556_20240529F17.pdf,51.199934758885036,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3558,神準,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3558_20240530F17.pdf,82.00363894214776,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3564,其陽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3564_20240614F17.pdf,65.64518886445903,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3567,逸昌,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3567_20240613F17.pdf,72.97912559193747,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3570,大塚,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3570_20240621F17.pdf,72.8384476761118,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3577,泓格,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3577_20240613F17.pdf,63.133262260865024,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3580,友威科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3580_20240527F17.pdf,84.72977099182438,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3581,博磊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3581_20240611F17.pdf,58.092907823259175,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3587,閎康,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3587_20240614F17.pdf,69.24746599584574,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3594,磐儀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3594_20240627F17.pdf,89.0356429638718,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3597,映興,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3597_20240527F17.pdf,86.43492503899022,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3609,三一東林,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3609_20240619F17.pdf,63.42139464829207,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3611,鼎翰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3611_20240618F17.pdf,53.7612993747517,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3615,安可,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3615_20240621F17.pdf,61.59995386065138,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3623,富晶通,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3623_20240619F17.pdf,76.93476640529491,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3624,光頡,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3624_20240625F17.pdf,50.029209340955745,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3625,西勝,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3625_20240627F17.pdf,87.2060661314567,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3628,盈正,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3628_20240625F17.pdf,87.8698416357195,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3629,地心引力,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3629_20240614F17.pdf,76.46390750227627,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3630,新鉅科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3630_20240624F17.pdf,89.6360347432471,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3631,晟楠,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3631_20240628F17.pdf,65.29822951823138,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3632,研勤,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3632_20240626F17.xls,62.56368348687308,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3646,艾恩特,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3646_20240614F17.pdf,89.696630830751,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3663,鑫科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3663_20240410F17.pdf,63.10745119865672,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3664,安瑞-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3664_20240624F17.pdf,81.44645275847621,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3666,光耀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3666_20240624F17.pdf,54.55767676448155,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3672,康聯訊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3672_20240618F17.pdf,72.77666175835084,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3675,德微,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3675_20240628F17.pdf,57.694450228915855,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3680,家登,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3680_20240524F17.pdf,75.53161049103423,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3684,榮昌,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3684_20240521F17.pdf,61.226821866898106,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3685,元創精密,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3685_20240530F17.pdf,85.84318260556734,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3687,歐買尬,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3687_20240621F17.pdf,88.58825699662826,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3689,湧德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3689_20240618F17.pdf,54.468983413467846,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3691,碩禾,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3691_20240607F17.pdf,85.8494308276558,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3693,營邦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3693_20240627F17.pdf,72.49075907426665,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3707,漢磊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3707_20240614F17.pdf,65.06727296845936,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3709,鑫聯大投控,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3709_20240530F17.pdf,60.650098743090595,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3710,連展投控,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3710_20240626F17.pdf,69.05063073121028,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3713,新晶投控,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3713_20240627F17.pdf,67.79732475718619,0.0005449591280653951,中風險,正常,正常
上櫃,2023,4102,永日,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4102_20240530F17.pdf,82.63295536891951,0.0005449591280653951,高風險,正常,正常
上櫃,2023,4105,東洋,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4105_20240530F17.pdf,71.3282286650638,0.0005449591280653951,中風險,正常,正常
上櫃,2023,4107,邦特,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4107_20240619F17.pdf,66.04834448078319,0.0005449591280653951,中風險,正常,正常
上櫃,2023,4109,加捷生醫,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4109_20240619F17.pdf,66.437567272799,0.0005449591280653951,中風險,正常,正常
上櫃,2023,4111,濟生,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4111_20240613F17.pdf,69.3890593828913,0.0005449591280653951,中風險,正常,正常
上櫃,2023,4113,聯上,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4113_20240625F17.pdf,68.90375846684566,0.0005449591280653951,中風險,正常,正常
上櫃,2023,4114,健喬,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4114_20240530F17.pdf,56.050338379878355,0.0005449591280653951,低風險,正常,正常
上櫃,2023,4116,明基醫,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4116_20240607F17.pdf,77.96880717350535,0.0005449591280653951,中風險,正常,正常
上櫃,2023,4120,友華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4120_20240620F17.pdf,70.4019697863389,0.0005449591280653951,中風險,正常,正常
上櫃,2023,4121,優盛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4121_20240524F17.pdf,88.82115089410625,0.0005449591280653951,高風險,正常,異常
上櫃,2023,4123,晟德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4123_20240625F17.pdf,74.09442518135776,0.0005449591280653951,中風險,正常,正常
上櫃,2023,4126,太醫,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4126_20240614F17.pdf,76.94847508116827,0.0005449591280653951,中風險,正常,正常
上櫃,2023,4127,天良,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4127_20240628F17.pdf,54.171928723808676,0.0005449591280653951,低風險,正常,正常
上櫃,2023,4128,中天,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4128_20240530F17.pdf,59.90464337031146,0.0005449591280653951,低風險,正常,正常
上櫃,2023,4129,聯合,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4129_20240618F17.pdf,57.67199740597175,0.0005449591280653951,低風險,正常,正常
上櫃,2023,4130,健亞,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_4130_20240531F17.pdf,56.16551934417092,0.0005449591280653951,低風險,正常,正常
